nounId,nominative,genitive,transformationType,isSlender,nomSuffix,genSuffix
6368,"cleitearnach","cleitearnaí","aí",false,"ach","aí"
6372,"cleith","cleithe","+e",true,"h","he"
6387,"cléir","cléire","+e",true,"r","re"
6410,"cliarscoil","cliarscoile","+e",true,"l","le"
6411,"cliath","cléithe","palatalized + e",false,"liath","léithe"
6427,"clib","clibe","+e",true,"b","be"
6429,"clibirt","clibirte","+e",true,"t","te"
6438,"cling","clinge","+e",true,"g","ge"
6447,"cliobóg","cliobóige","palatalized + e",false,"óg","óige"
6481,"cloch","cloiche","palatalized + e",false,"och","oiche"
6509,"clogarnach","clogarnaí","aí",false,"ach","aí"
6540,"cló-aghaidh","cló-aghaidhe","+e",true,"h","he"
6554,"clófhoireann","clófhoirne","syncope + e",false,"reann","rne"
6557,"clóic","clóice","+e",true,"c","ce"
6560,"clóiríd","clóiríde","+e",true,"d","de"
6564,"clóis","clóise","+e",true,"s","se"
6566,"clólann","clólainne","palatalized + e",false,"ann","ainne"
6583,"clóscríbhinn","clóscríbhinne","+e",true,"n","ne"
6596,"cluas","cluaise","palatalized + e",false,"as","aise"
6622,"cluimhreach","cluimhrí","í",false,"reach","rí"
6632,"clúid","clúide","+e",true,"d","de"
6650,"cnagarnach","cnagarnaí","aí",false,"ach","aí"
6656,"cnagshingil","cnagshingile","+e",true,"l","le"
6657,"cnaguirlis","cnaguirlise","+e",true,"s","se"
6685,"cnáfairt","cnáfairte","+e",true,"t","te"
6686,"cnáib","cnáibe","+e",true,"b","be"
6699,"cnámh","cnáimhe","palatalized + e",false,"ámh","áimhe"
6710,"cnámhóg","cnámhóige","palatalized + e",false,"óg","óige"
6731,"cniogóg","cniogóige","palatalized + e",false,"óg","óige"
6798,"codaisíl","codaisíle","+e",true,"l","le"
6825,"cogarnach","cogarnaí","aí",false,"ach","aí"
6837,"coibhéis","coibhéise","+e",true,"s","se"
6844,"coicís","coicíse","+e",true,"s","se"
6850,"coigeal","coigile","palatalized + e",false,"geal","gile"
6851,"coigealach","coigealaí","aí",false,"ach","aí"
6857,"coigilt","coigilte","+e",true,"t","te"
6863,"coigríoch","coigríche","palatalized + e",false,"íoch","íche"
6885,"coill","coille","+e",true,"l","le"
6898,"coim","coime","+e",true,"m","me"
6914,"coimhlint","coimhlinte","+e",true,"t","te"
6931,"coimpléid","coimpléide","+e",true,"d","de"
6941,"coinbhint","coinbhinte","+e",true,"t","te"
6946,"coincleach","coinclí","í",false,"leach","lí"
6947,"coincréit","coincréite","+e",true,"t","te"
6949,"coindris","coindrise","+e",true,"s","se"
6965,"coinneal","coinnle","syncope + e",false,"neal","nle"
6992,"cointinn","cointinne","+e",true,"n","ne"
6996,"coir","coire","+e",true,"r","re"
7002,"coirceog","coirceoige","palatalized + e",false,"og","oige"
7023,"coirm","coirme","+e",true,"m","me"
7036,"coirt","coirte","+e",true,"t","te"
7042,"coiscéim","coiscéime","+e",true,"m","me"
7072,"colainn","colainne","+e",true,"n","ne"
7088,"colgrach","colgraí","aí",false,"ach","aí"
7092,"collaigin","collaigine","+e",true,"n","ne"
7094,"colláid","colláide","+e",true,"d","de"
7107,"cológ","colóige","palatalized + e",false,"óg","óige"
7109,"colpach","colpaí","aí",false,"ach","aí"
7117,"colúnáid","colúnáide","+e",true,"d","de"
7126,"comaoin","comaoine","+e",true,"n","ne"
7138,"comhadlann","comhadlainne","palatalized + e",false,"ann","ainne"
7193,"comhbheith","comhbheithe","+e",true,"h","he"
7219,"comhcheilg","comhcheilge","+e",true,"g","ge"
7271,"comhdhúil","comhdhúile","+e",true,"l","le"
7297,"comhfhuaim","comhfhuaime","+e",true,"m","me"
7300,"comhghairm","comhghairme","+e",true,"m","me"
7372,"comhréir","comhréire","+e",true,"r","re"
7380,"comhroinnt","comhroinnte","+e",true,"t","te"
7447,"comparáid","comparáide","+e",true,"d","de"
7466,"conair","conaire","+e",true,"r","re"
7467,"conairt","conairte","+e",true,"t","te"
7473,"conbharsáid","conbharsáide","+e",true,"d","de"
7480,"conclúid","conclúide","+e",true,"d","de"
7481,"concordáid","concordáide","+e",true,"d","de"
7519,"conspóid","conspóide","+e",true,"d","de"
7522,"constaic","constaice","+e",true,"c","ce"
7539,"contúirt","contúirte","+e",true,"t","te"
7540,"copail","copaile","+e",true,"l","le"
7546,"copóg","copóige","palatalized + e",false,"óg","óige"
7563,"corcach","corcaí","aí",false,"ach","aí"
7594,"corpacmhainn","corpacmhainne","+e",true,"n","ne"
7595,"corparáid","corparáide","+e",true,"d","de"
7610,"corr","coirre","palatalized + e",false,"orr","oirre"
7612,"corrabhuais","corrabhuaise","+e",true,"s","se"
7641,"corrmhéar","corrmhéire","palatalized + e",false,"éar","éire"
7644,"corróg","corróige","palatalized + e",false,"óg","óige"
7653,"cos","coise","palatalized + e",false,"os","oise"
7679,"cosmaid","cosmaide","+e",true,"d","de"
7682,"cosmhuintir","cosmhuintire","+e",true,"r","re"
7689,"costóg","costóige","palatalized + e",false,"óg","óige"
7705,"cothromóid","cothromóide","+e",true,"d","de"
7737,"cógaslann","cógaslainne","palatalized + e",false,"ann","ainne"
7744,"cóilis","cóilise","+e",true,"s","se"
7755,"cóimhéid","cóimhéide","+e",true,"d","de"
7760,"cóip","cóipe","+e",true,"p","pe"
7780,"cóisir","cóisire","+e",true,"r","re"
7800,"cónaidhm","cónaidhme","+e",true,"m","me"
7833,"córlann","córlainne","palatalized + e",false,"ann","ainne"
7837,"córscoil","córscoile","+e",true,"l","le"
7839,"cósleitís","cósleitíse","+e",true,"s","se"
7850,"craic","craice","+e",true,"c","ce"
7867,"crangaid","crangaide","+e",true,"d","de"
7882,"crannlann","crannlainne","palatalized + e",false,"ann","ainne"
7884,"crannóg","crannóige","palatalized + e",false,"óg","óige"
7896,"craobh","craoibhe","palatalized + e",false,"obh","oibhe"
7906,"craobhóg","craobhóige","palatalized + e",false,"óg","óige"
7944,"crág","cráige","palatalized + e",false,"ág","áige"
7959,"cráinbheach","cráinbheiche","palatalized alt + e",false,"each","eiche"
7978,"creach","creiche","palatalized alt + e",false,"each","eiche"
8008,"creatlach","creatlaí","aí",false,"ach","aí"
8021,"creig","creige","+e",true,"g","ge"
8022,"creill","creille","+e",true,"l","le"
8041,"créafóg","créafóige","palatalized + e",false,"óg","óige"
8053,"créip","créipe","+e",true,"p","pe"
8079,"criostailít","criostailíte","+e",true,"t","te"
8096,"critic","critice","+e",true,"c","ce"
8099,"critíc","critíce","+e",true,"c","ce"
8105,"críoch","críche","palatalized + e",false,"íoch","íche"
8110,"críochdheighilt","críochdheighilte","+e",true,"t","te"
8131,"crobhaing","crobhainge","+e",true,"g","ge"
8143,"croch","croiche","palatalized + e",false,"och","oiche"
8152,"crochóg","crochóige","palatalized + e",false,"óg","óige"
8164,"croinic","croinice","+e",true,"c","ce"
8169,"croit","croite","+e",true,"t","te"
8174,"croithleog","croithleoige","palatalized + e",false,"og","oige"
8194,"cromfhearsaid","cromfhearsaide","+e",true,"d","de"
8196,"cromóg","cromóige","palatalized + e",false,"óg","óige"
8207,"cros","croise","palatalized + e",false,"os","oise"
8212,"crosáid","crosáide","+e",true,"d","de"
8254,"crothóg","crothóige","palatalized + e",false,"óg","óige"
8275,"cróimít","cróimíte","+e",true,"t","te"
8281,"crólinn","crólinne","+e",true,"n","ne"
8303,"crónghiúis","crónghiúise","+e",true,"s","se"
8316,"cruach","cruaiche","palatalized + e",false,"ach","aiche"
8331,"cruachóip","cruachóipe","+e",true,"p","pe"
8350,"cruib","cruibe","+e",true,"b","be"
8355,"cruimh","cruimhe","+e",true,"h","he"
8364,"cruinneog","cruinneoige","palatalized + e",false,"og","oige"
8372,"cruinnphéist","cruinnphéiste","+e",true,"t","te"
8376,"cruit","cruite","+e",true,"t","te"
8386,"cruóg","cruóige","palatalized + e",false,"óg","óige"
8400,"crúb","crúibe","palatalized + e",false,"úb","úibe"
8403,"crúbadach","crúbadaí","aí",false,"ach","aí"
8417,"crúibíneach","crúibíní","í",false,"neach","ní"
8426,"cuach","cuaiche","palatalized + e",false,"ach","aiche"
8436,"cuachóg","cuachóige","palatalized + e",false,"óg","óige"
8448,"cuain","cuaine","+e",true,"n","ne"
8453,"cuairt","cuairte","+e",true,"t","te"
8492,"cuasnóg","cuasnóige","palatalized + e",false,"óg","óige"
8503,"cufróg","cufróige","palatalized + e",false,"óg","óige"
8521,"cuigeann","cuiginne","palatalized + e",false,"geann","ginne"
8522,"cuil","cuile","+e",true,"l","le"
8529,"cuileog","cuileoige","palatalized + e",false,"og","oige"
8538,"cuilt","cuilte","+e",true,"t","te"
8544,"cuimilt","cuimilte","+e",true,"t","te"
8555,"cuing","cuinge","+e",true,"g","ge"
8561,"cuinneog","cuinneoige","palatalized + e",false,"og","oige"
8588,"cuiteog","cuiteoige","palatalized + e",false,"og","oige"
8593,"culaith","culaithe","+e",true,"h","he"
8609,"cumarsáid","cumarsáide","+e",true,"d","de"
8638,"cuntaois","cuntaoise","+e",true,"s","se"
8654,"curach","curaí","aí",false,"ach","aí"
8712,"cúileann","cúilinne","palatalized + e",false,"leann","linne"
8728,"cúirt","cúirte","+e",true,"t","te"
8734,"cúirtéis","cúirtéise","+e",true,"s","se"
8736,"cúirtéiseánach","cúirtéiseánaí","aí",false,"ach","aí"
8739,"cúis","cúise","+e",true,"s","se"
8779,"cúlchaint","cúlchainte","+e",true,"t","te"
8785,"cúlchistin","cúlchistine","+e",true,"n","ne"
8793,"cúlchríoch","cúlchríche","palatalized + e",false,"íoch","íche"
8812,"cúloifig","cúloifige","+e",true,"g","ge"
8813,"cúlóg","cúlóige","palatalized + e",false,"óg","óige"
8823,"cúlráid","cúlráide","+e",true,"d","de"
8828,"cúlslais","cúlslaise","+e",true,"s","se"
8832,"cúlsplanc","cúlsplaince","palatalized + e",false,"anc","aince"
8864,"cúpóil","cúpóile","+e",true,"l","le"
8874,"cúróg","cúróige","palatalized + e",false,"óg","óige"
8885,"dabhach","daibhche","palatalized syncope + e",false,"abhach","aibhche"
8886,"dabhaid","dabhaide","+e",true,"d","de"
8906,"daigh","daighe","+e",true,"h","he"
8907,"daighear","daighre","syncope + e",false,"hear","hre"
8927,"dairt","dairte","+e",true,"t","te"
8957,"dallóg","dallóige","palatalized + e",false,"óg","óige"
8986,"danaid","danaide","+e",true,"d","de"
9020,"daonscoil","daonscoile","+e",true,"l","le"
9027,"daorbhreith","daorbhreithe","+e",true,"h","he"
9067,"dáileog","dáileoige","palatalized + e",false,"og","oige"
9070,"dáimh","dáimhe","+e",true,"h","he"
9078,"dámh","dáimhe","palatalized + e",false,"ámh","áimhe"
9081,"dámhscoil","dámhscoile","+e",true,"l","le"
9085,"dánlann","dánlainne","palatalized + e",false,"ann","ainne"
9134,"dea-mhéin","dea-mhéine","+e",true,"n","ne"
9159,"deabhóid","deabhóide","+e",true,"d","de"
9182,"deais","deaise","+e",true,"s","se"
9187,"dealbh","deilbhe","palatalized alt + e",false,"ealbh","eilbhe"
9192,"dealg","deilge","palatalized alt + e",false,"ealg","eilge"
9213,"deannóg","deannóige","palatalized + e",false,"óg","óige"
9273,"dearlaic","dearlaice","+e",true,"c","ce"
9288,"deasc","deisce","palatalized alt + e",false,"easc","eisce"
9293,"deaschaint","deaschainte","+e",true,"t","te"
9302,"deasóg","deasóige","palatalized + e",false,"óg","óige"
9314,"deic","deice","+e",true,"c","ce"
9320,"deicibeil","deicibeile","+e",true,"l","le"
9322,"deicíl","deicíle","+e",true,"l","le"
9323,"deicrimint","deicriminte","+e",true,"t","te"
9325,"deifir","deifre","syncope + e",true,"fir","fre"
9327,"deighilt","deighilte","+e",true,"t","te"
9331,"deil","deile","+e",true,"l","le"
9332,"deilbh","deilbhe","+e",true,"h","he"
9339,"deilf","deilfe","+e",true,"f","fe"
9343,"deilgneach","deilgní","í",false,"neach","ní"
9350,"deilt","deilte","+e",true,"t","te"
9362,"deir","deire","+e",true,"r","re"
9365,"deirc","deirce","+e",true,"c","ce"
9378,"deis","deise","+e",true,"s","se"
9406,"deoir","deoire","+e",true,"r","re"
9434,"dé-ocsaíd","dé-ocsaíde","+e",true,"d","de"
9437,"déabhlóid","déabhlóide","+e",true,"d","de"
9444,"déadchíor","déadchíre","palatalized + e",false,"íor","íre"
9479,"décharbónáit","décharbónáite","+e",true,"t","te"
9497,"déil","déile","+e",true,"l","le"
9505,"déirc","déirce","+e",true,"c","ce"
9515,"déistin","déistine","+e",true,"n","ne"
9561,"diaicritic","diaicritice","+e",true,"c","ce"
9564,"diail","diaile","+e",true,"l","le"
9572,"dialann","dialainne","palatalized + e",false,"ann","ainne"
9576,"diallait","diallaite","+e",true,"t","te"
9581,"dialóg","dialóige","palatalized + e",false,"óg","óige"
9624,"dias","déise","palatalized + e",false,"dias","déise"
9637,"diathair","diathaire","+e",true,"r","re"
9666,"diméin","diméine","+e",true,"n","ne"
9671,"ding","dinge","+e",true,"g","ge"
9678,"dinglis","dinglise","+e",true,"s","se"
9679,"dinimic","dinimice","+e",true,"c","ce"
9682,"dinimít","dinimíte","+e",true,"t","te"
9695,"diomailt","diomailte","+e",true,"t","te"
9721,"diosmaid","diosmaide","+e",true,"d","de"
9727,"dip","dipe","+e",true,"p","pe"
9734,"discréid","discréide","+e",true,"d","de"
9737,"dispeansáid","dispeansáide","+e",true,"d","de"
9746,"diúg","diúige","palatalized + e",false,"úg","úige"
9761,"diúlfhiacail","diúlfhiacaile","+e",true,"l","le"
9785,"díbheirg","díbheirge","+e",true,"g","ge"
9787,"díbhinn","díbhinne","+e",true,"n","ne"
9832,"dídean","dídine","palatalized + e",false,"dean","dine"
9862,"dílleachtlann","dílleachtlainne","palatalized + e",false,"ann","ainne"
9875,"dím","díme","+e",true,"m","me"
9887,"dín","díne","+e",true,"n","ne"
9893,"dínit","dínite","+e",true,"t","te"
9906,"díog","díge","palatalized + e",false,"íog","íge"
9907,"díogarnach","díogarnaí","aí",false,"ach","aí"
9912,"díograis","díograise","+e",true,"s","se"
9959,"díospóid","díospóide","+e",true,"d","de"
9976,"dírbheathaisnéis","dírbheathaisnéise","+e",true,"s","se"
9995,"dís","díse","+e",true,"s","se"
9996,"dísc","dísce","+e",true,"c","ce"
10020,"díth","díthe","+e",true,"h","he"
10026,"díthreabh","díthreibhe","palatalized alt + e",false,"eabh","eibhe"
10033,"dlaíóg","dlaíóige","palatalized + e",false,"óg","óige"
10053,"dlúimh","dlúimhe","+e",true,"h","he"
10059,"dlútharmóin","dlútharmóine","+e",true,"n","ne"
10134,"doghrainn","doghrainne","+e",true,"n","ne"
10154,"doineann","doininne","palatalized + e",false,"neann","ninne"
10161,"doirb","doirbe","+e",true,"b","be"
10168,"doirneog","doirneoige","palatalized + e",false,"og","oige"
10192,"domhain","doimhne","palatalized syncope + e",true,"omhain","oimhne"
10230,"donnóg","donnóige","palatalized + e",false,"óg","óige"
10251,"dordveidhil","dordveidhle","syncope + e",true,"hil","hle"
10264,"dornóg","dornóige","palatalized + e",false,"óg","óige"
10266,"dorr","doirre","palatalized + e",false,"orr","oirre"
10296,"dócmhainn","dócmhainne","+e",true,"n","ne"
10305,"dóib","dóibe","+e",true,"b","be"
10306,"dóid","dóide","+e",true,"d","de"
10310,"dóigh","dóighe","+e",true,"h","he"
10348,"draid","draide","+e",true,"d","de"
10366,"dramhaltach","dramhaltaí","aí",false,"ach","aí"
10386,"draoib","draoibe","+e",true,"b","be"
10410,"dreancaid","dreancaide","+e",true,"d","de"
10427,"dreigít","dreigíte","+e",true,"t","te"
10442,"dréim","dréime","+e",true,"m","me"
10448,"drilic","drilice","+e",true,"c","ce"
10456,"drioglann","drioglainne","palatalized + e",false,"ann","ainne"
10459,"dris","drise","+e",true,"s","se"
10462,"driseog","driseoige","palatalized + e",false,"og","oige"
10472,"drithleog","drithleoige","palatalized + e",false,"og","oige"
10493,"droch-chríoch","droch-chríche","palatalized + e",false,"íoch","íche"
10510,"drochbhail","drochbhaile","+e",true,"l","le"
10545,"drochiontaoibh","drochiontaoibhe","+e",true,"h","he"
10556,"drochobair","drochoibre","palatalized syncope + e",true,"obair","oibre"
10584,"drochtheist","drochtheiste","+e",true,"t","te"
10591,"drochuair","drochuaire","+e",true,"r","re"
10623,"dromainn","dromainne","+e",true,"n","ne"
10635,"drong","droinge","palatalized + e",false,"ong","oinge"
10640,"dronn","droinne","palatalized + e",false,"onn","oinne"
10646,"dronuilleog","dronuilleoige","palatalized + e",false,"og","oige"
10647,"dronuillinn","dronuillinne","+e",true,"n","ne"
10650,"drólann","drólainne","palatalized + e",false,"ann","ainne"
10660,"druid","druide","+e",true,"d","de"
10662,"druil","druile","+e",true,"l","le"
10682,"drúis","drúise","+e",true,"s","se"
10690,"drúthlann","drúthlainne","palatalized + e",false,"ann","ainne"
10693,"duainéis","duainéise","+e",true,"s","se"
10695,"duais","duaise","+e",true,"s","se"
10736,"dufair","dufaire","+e",true,"r","re"
10755,"duilleog","duilleoige","palatalized + e",false,"og","oige"
10765,"duirling","duirlinge","+e",true,"g","ge"
10771,"dumhach","duimhche","palatalized syncope + e",false,"umhach","uimhche"
10787,"dúbailt","dúbailte","+e",true,"t","te"
10802,"dúcheist","dúcheiste","+e",true,"t","te"
10820,"dúid","dúide","+e",true,"d","de"
10823,"dúil","dúile","+e",true,"l","le"
10839,"dúléim","dúléime","+e",true,"m","me"
10865,"dúnghaois","dúnghaoise","+e",true,"s","se"
10895,"dúshraith","dúshraithe","+e",true,"h","he"
10916,"eachlann","eachlainne","palatalized + e",false,"ann","ainne"
10946,"eadarlúid","eadarlúide","+e",true,"d","de"
10954,"eagaois","eagaoise","+e",true,"s","se"
10961,"eaglais","eaglaise","+e",true,"s","se"
10977,"ealaín","ealaíne","+e",true,"n","ne"
10991,"eangach","eangaí","aí",false,"ach","aí"
11013,"earr","eirre","palatalized alt + e",false,"earr","eirre"
11020,"earráid","earráide","+e",true,"d","de"
11039,"eascann","eascainne","palatalized + e",false,"ann","ainne"
11055,"easmailt","easmailte","+e",true,"t","te"
11061,"easóg","easóige","palatalized + e",false,"óg","óige"
11075,"easurraim","easurraime","+e",true,"m","me"
11084,"eibheardhióirít","eibheardhióiríte","+e",true,"t","te"
11102,"eilc","eilce","+e",true,"c","ce"
11107,"eilifint","eilifinte","+e",true,"t","te"
11109,"eilimint","eiliminte","+e",true,"t","te"
11110,"eilit","eilite","+e",true,"t","te"
11123,"einsím","einsíme","+e",true,"m","me"
11135,"eipic","eipice","+e",true,"c","ce"
11140,"eipidéim","eipidéime","+e",true,"m","me"
11147,"eipistil","eipistile","+e",true,"l","le"
11154,"eireog","eireoige","palatalized + e",false,"og","oige"
11179,"eiseamláir","eiseamláire","+e",true,"r","re"
11189,"eisichreatlach","eisichreatlaí","aí",false,"ach","aí"
11225,"eiteog","eiteoige","palatalized + e",false,"og","oige"
11236,"eitic","eitice","+e",true,"c","ce"
11238,"eitil","eitile","+e",true,"l","le"
11240,"eitilt","eitilte","+e",true,"t","te"
11242,"eitinn","eitinne","+e",true,"n","ne"
11246,"eitleog","eitleoige","palatalized + e",false,"og","oige"
11256,"eitpheil","eitpheile","+e",true,"l","le"
11266,"eochairmhír","eochairmhíre","+e",true,"r","re"
11274,"eoclaip","eoclaipe","+e",true,"p","pe"
11288,"eotanáis","eotanáise","+e",true,"s","se"
11292,"éabhlóid","éabhlóide","+e",true,"d","de"
11322,"éadóigh","éadóighe","+e",true,"h","he"
11348,"éagmais","éagmaise","+e",true,"s","se"
11350,"éagnairc","éagnairce","+e",true,"c","ce"
11375,"éalang","éalainge","palatalized + e",false,"ang","ainge"
11390,"éanlaith","éanlaithe","+e",true,"h","he"
11393,"éanlann","éanlainne","palatalized + e",false,"ann","ainne"
11397,"éarlais","éarlaise","+e",true,"s","se"
11408,"éastraigin","éastraigine","+e",true,"n","ne"
11454,"éigríoch","éigríche","palatalized + e",false,"íoch","íche"
11478,"éiric","éirice","+e",true,"c","ce"
11479,"éirim","éirime","+e",true,"m","me"
11487,"éislinn","éislinne","+e",true,"n","ne"
11497,"éitir","éitire","+e",true,"r","re"
11499,"fabhairt","fabhairte","+e",true,"t","te"
11513,"fabraic","fabraice","+e",true,"c","ce"
11519,"fachnaoid","fachnaoide","+e",true,"d","de"
11542,"fadhb","faidhbe","palatalized + e",false,"adhb","aidhbe"
11573,"faichill","faichille","+e",true,"l","le"
11582,"faighin","faighne","syncope + e",true,"hin","hne"
11583,"faighneog","faighneoige","palatalized + e",false,"og","oige"
11585,"fail","faile","+e",true,"l","le"
11589,"faill","faille","+e",true,"l","le"
11611,"faireog","faireoige","palatalized + e",false,"og","oige"
11629,"faisnéis","faisnéise","+e",true,"s","se"
11636,"faíreach","faírí","í",false,"reach","rí"
11638,"falacail","falacaile","+e",true,"l","le"
11652,"fallaing","fallainge","+e",true,"g","ge"
11678,"fanntais","fanntaise","+e",true,"s","se"
11701,"faoistin","faoistine","+e",true,"n","ne"
11709,"faonoscailt","faonoscailte","+e",true,"t","te"
11764,"fáinleog","fáinleoige","palatalized + e",false,"og","oige"
11787,"fáithim","fáithime","+e",true,"m","me"
11794,"fálróid","fálróide","+e",true,"d","de"
11825,"fáschoill","fáschoille","+e",true,"l","le"
11850,"fead","feide","palatalized alt + e",false,"ead","eide"
11859,"feadóg","feadóige","palatalized + e",false,"óg","óige"
11874,"feamainn","feamainne","+e",true,"n","ne"
11883,"feannóg","feannóige","palatalized + e",false,"óg","óige"
11898,"fearb","feirbe","palatalized alt + e",false,"earb","eirbe"
11905,"fearg","feirge","palatalized alt + e",false,"earg","eirge"
11911,"fearnóg","fearnóige","palatalized + e",false,"óg","óige"
11919,"fearsaid","fearsaide","+e",true,"d","de"
11924,"fearthainn","fearthainne","+e",true,"n","ne"
11947,"feidhm","feidhme","+e",true,"m","me"
11982,"feilt","feilte","+e",true,"t","te"
11997,"feirc","feirce","+e",true,"c","ce"
11999,"feirdhris","feirdhrise","+e",true,"s","se"
12004,"feirm","feirme","+e",true,"m","me"
12009,"feis","feise","+e",true,"s","se"
12018,"feithealann","feithealainne","palatalized + e",false,"ann","ainne"
12022,"feithicil","feithicle","syncope + e",true,"cil","cle"
12023,"feithid","feithide","+e",true,"d","de"
12026,"feithidicíd","feithidicíde","+e",true,"d","de"
12070,"féasóg","féasóige","palatalized + e",false,"óg","óige"
12099,"féinchúis","féinchúise","+e",true,"s","se"
12113,"féinmhuinín","féinmhuiníne","+e",true,"n","ne"
12118,"féinseirbhís","féinseirbhíse","+e",true,"s","se"
12120,"féinspéis","féinspéise","+e",true,"s","se"
12128,"féirseog","féirseoige","palatalized + e",false,"og","oige"
12129,"féith","féithe","+e",true,"h","he"
12132,"féitheog","féitheoige","palatalized + e",false,"og","oige"
12153,"fiacail","fiacaile","+e",true,"l","le"
12237,"fiarshúil","fiarshúile","+e",true,"l","le"
12251,"ficheall","fichille","palatalized + e",false,"heall","hille"
12258,"fidil","fidle","syncope + e",true,"dil","dle"
12286,"fillteog","fillteoige","palatalized + e",false,"og","oige"
12356,"firmimint","firmiminte","+e",true,"t","te"
12361,"fisic","fisice","+e",true,"c","ce"
12370,"fithis","fithise","+e",true,"s","se"
12396,"fíf","fífe","+e",true,"f","fe"
12404,"fíneog","fíneoige","palatalized + e",false,"og","oige"
12422,"fíonchaor","fíonchaoire","palatalized + e",false,"or","oire"
12427,"fíonlann","fíonlainne","palatalized + e",false,"ann","ainne"
12454,"fíric","fírice","+e",true,"c","ce"
12459,"fís","físe","+e",true,"s","se"
12465,"físdialann","físdialainne","palatalized + e",false,"ann","ainne"
12474,"fístéip","fístéipe","+e",true,"p","pe"
12497,"flapóg","flapóige","palatalized + e",false,"óg","óige"
12502,"flaspóg","flaspóige","palatalized + e",false,"óg","óige"
12507,"fleasc","fleisce","palatalized alt + e",false,"easc","eisce"
12518,"fleisc","fleisce","+e",true,"c","ce"
12527,"fliodh","flidhe","palatalized + e",false,"iodh","idhe"
12537,"fliúit","fliúite","+e",true,"t","te"
12541,"flíp","flípe","+e",true,"p","pe"
12560,"fluairíd","fluairíde","+e",true,"d","de"
12619,"fochaid","fochaide","+e",true,"d","de"
12644,"fochomhadlann","fochomhadlainne","palatalized + e",false,"ann","ainne"
12730,"foireann","foirne","syncope + e",false,"reann","rne"
12737,"foirm","foirme","+e",true,"m","me"
12750,"foirnéis","foirnéise","+e",true,"s","se"
12839,"fonóid","fonóide","+e",true,"d","de"
12863,"foraois","foraoise","+e",true,"s","se"
12902,"forchlúid","forchlúide","+e",true,"d","de"
12927,"fordhuilleog","fordhuilleoige","palatalized + e",false,"og","oige"
12981,"formailin","formailine","+e",true,"n","ne"
13023,"forshéis","forshéise","+e",true,"s","se"
13061,"foscríbhinn","foscríbhinne","+e",true,"n","ne"
13069,"fosfáit","fosfáite","+e",true,"t","te"
13075,"foshraith","foshraithe","+e",true,"h","he"
13099,"fothair","foithre","palatalized syncope + e",true,"othair","oithre"
13143,"fóint","fóinte","+e",true,"t","te"
13148,"fóiréinsic","fóiréinsice","+e",true,"c","ce"
13149,"fóirithint","fóirithinte","+e",true,"t","te"
13152,"fóisc","fóisce","+e",true,"c","ce"
13162,"fónaic","fónaice","+e",true,"c","ce"
13173,"fótachóip","fótachóipe","+e",true,"p","pe"
13182,"fótaichríoch","fótaichríche","palatalized + e",false,"íoch","íche"
13208,"fraigh","fraighe","+e",true,"h","he"
13279,"fréamh","fréimhe","palatalized + e",false,"éamh","éimhe"
13318,"frisnéis","frisnéise","+e",true,"s","se"
13397,"frithnimh","frithnimhe","+e",true,"h","he"
13422,"fritonn","fritoinne","palatalized + e",false,"onn","oinne"
13425,"fríd","fríde","+e",true,"d","de"
13465,"fuaim","fuaime","+e",true,"m","me"
13476,"fuaimint","fuaiminte","+e",true,"t","te"
13489,"fuairnimh","fuairnimhe","+e",true,"h","he"
13525,"fuarchúis","fuarchúise","+e",true,"s","se"
13549,"fuascailt","fuascailte","+e",true,"t","te"
13567,"fuilchill","fuilchille","+e",true,"l","le"
13581,"fuingicíd","fuingicíde","+e",true,"d","de"
13585,"fuinneog","fuinneoige","palatalized + e",false,"og","oige"
13587,"fuinseog","fuinseoige","palatalized + e",false,"og","oige"
13591,"fuip","fuipe","+e",true,"p","pe"
13599,"fuiseog","fuiseoige","palatalized + e",false,"og","oige"
13612,"fullairéin","fullairéine","+e",true,"n","ne"
13662,"gabhlóg","gabhlóige","palatalized + e",false,"óg","óige"
13691,"gailbh","gailbhe","+e",true,"h","he"
13701,"gailseach","gailsí","í",false,"seach","sí"
13711,"gaineamhchloch","gaineamhchloiche","palatalized + e",false,"och","oiche"
13725,"gairbhseach","gairbhsí","í",false,"seach","sí"
13741,"gairleog","gairleoige","palatalized + e",false,"og","oige"
13742,"gairm","gairme","+e",true,"m","me"
13750,"gairmscoil","gairmscoile","+e",true,"l","le"
13755,"gairnis","gairnise","+e",true,"s","se"
13781,"gal","gaile","palatalized + e",false,"al","aile"
13837,"gallúnach","gallúnaí","aí",false,"ach","aí"
13868,"gangaid","gangaide","+e",true,"d","de"
13874,"gannchúis","gannchúise","+e",true,"s","se"
13885,"gaois","gaoise","+e",true,"s","se"
13896,"gaoth","gaoithe","palatalized + e",false,"oth","oithe"
13907,"gaothuirlis","gaothuirlise","+e",true,"s","se"
13923,"garbhchríoch","garbhchríche","palatalized + e",false,"íoch","íche"
13931,"garbhshíon","garbhshíne","palatalized + e",false,"íon","íne"
13941,"gariníon","gariníne","palatalized + e",false,"íon","íne"
13961,"garsprioc","garsprice","palatalized + e",false,"ioc","ice"
13970,"gasail","gasaile","+e",true,"l","le"
13975,"gaschill","gaschille","+e",true,"l","le"
13976,"gasóg","gasóige","palatalized + e",false,"óg","óige"
13997,"gág","gáige","palatalized + e",false,"ág","áige"
14005,"gáilleog","gáilleoige","palatalized + e",false,"og","oige"
